Date,Depth,depth,Temp,Salinity
2024-04-23 21:01:00,20,水温(20m),6.1,
2024-04-23 21:01:00,30,水温(30m),5.8,
2024-04-23 21:01:00,40,水温(40m),5.9,
2024-04-23 22:01:00,10,水温(10m),7.0,
2024-04-23 22:01:00,20,水温(20m),6.1,
2024-04-23 22:01:00,30,水温(30m),5.9,
2024-04-23 22:01:00,40,水温(40m),5.9,
2024-04-23 23:01:00,10,水温(10m),6.5,
2024-04-23 23:01:00,20,水温(20m),6.1,
2024-04-23 23:01:00,30,水温(30m),6.0,
2024-04-23 23:01:00,40,水温(40m),5.8,
2024-04-24 00:01:00,10,水温(10m),6.3,
2024-04-24 00:01:00,20,水温(20m),6.1,
2024-04-24 00:01:00,30,水温(30m),5.8,
2024-04-24 00:01:00,40,水温(40m),5.8,
2024-04-24 01:01:00,10,水温(10m),6.5,
2024-04-24 01:01:00,20,水温(20m),6.1,
2024-04-24 01:01:00,30,水温(30m),5.8,
2024-04-24 01:01:00,40,水温(40m),5.8,
2024-04-24 02:01:00,10,水温(10m),6.4,
2024-04-24 02:01:00,20,水温(20m),6.1,
2024-04-24 02:01:00,30,水温(30m),5.9,
2024-04-24 02:01:00,40,水温(40m),5.8,
2024-04-24 03:01:00,10,水温(10m),6.7,
2024-04-24 03:01:00,20,水温(20m),6.1,
2024-04-24 03:01:00,30,水温(30m),5.8,
2024-04-24 03:01:00,40,水温(40m),5.8,
2024-04-24 04:01:00,10,水温(10m),6.6,
2024-04-24 04:01:00,20,水温(20m),6.1,
2024-04-24 04:01:00,30,水温(30m),5.8,
2024-04-24 04:01:00,40,水温(40m),5.9,
2024-04-24 05:01:00,10,水温(10m),6.7,
2024-04-24 05:01:00,20,水温(20m),6.1,
2024-04-24 05:01:00,30,水温(30m),5.8,
2024-04-24 05:01:00,40,水温(40m),5.8,
2024-04-24 06:01:00,10,水温(10m),7.0,
2024-04-24 06:01:00,20,水温(20m),6.1,
2024-04-24 06:01:00,30,水温(30m),5.8,
2024-04-24 06:01:00,40,水温(40m),5.8,
2024-04-24 07:01:00,10,水温(10m),6.7,
2024-04-24 07:01:00,20,水温(20m),6.0,
2024-04-24 07:01:00,30,水温(30m),5.8,
2024-04-24 07:01:00,40,水温(40m),5.8,
2024-04-24 08:01:00,10,水温(10m),6.4,
2024-04-24 08:01:00,20,水温(20m),6.0,
2024-04-24 08:01:00,30,水温(30m),5.9,
2024-04-24 08:01:00,40,水温(40m),5.8,
2024-04-24 09:01:00,10,水温(10m),6.4,
2024-04-24 09:01:00,20,水温(20m),6.1,
2024-04-24 09:01:00,30,水温(30m),5.9,
2024-04-24 09:01:00,40,水温(40m),5.8,
2024-04-24 10:01:00,10,水温(10m),6.5,
2024-04-24 10:01:00,20,水温(20m),6.2,
2024-04-24 10:01:00,30,水温(30m),5.8,
2024-04-24 10:01:00,40,水温(40m),5.8,
2024-04-24 11:01:00,10,水温(10m),6.4,
2024-04-24 11:01:00,20,水温(20m),6.0,
2024-04-24 11:01:00,30,水温(30m),5.8,
2024-04-24 11:01:00,40,水温(40m),5.9,
2024-04-24 12:01:00,10,水温(10m),6.3,
2024-04-24 12:01:00,20,水温(20m),6.0,
2024-04-24 12:01:00,30,水温(30m),5.8,
2024-04-24 12:01:00,40,水温(40m),5.8,
2024-04-24 13:01:00,10,水温(10m),6.3,
2024-04-24 13:01:00,20,水温(20m),5.9,
2024-04-24 13:01:00,30,水温(30m),5.8,
2024-04-24 13:01:00,40,水温(40m),5.8,
2024-04-24 14:01:00,10,水温(10m),6.3,
2024-04-24 14:01:00,20,水温(20m),5.9,
2024-04-24 14:01:00,30,水温(30m),6.0,
2024-04-24 14:01:00,40,水温(40m),5.8,
2024-04-24 15:01:00,10,水温(10m),6.6,
2024-04-24 15:01:00,20,水温(20m),5.9,
2024-04-24 15:01:00,30,水温(30m),5.9,
2024-04-24 15:01:00,40,水温(40m),5.8,
2024-04-24 16:01:00,10,水温(10m),6.7,
2024-04-24 16:01:00,20,水温(20m),5.9,
2024-04-24 16:01:00,30,水温(30m),5.8,
2024-04-24 16:01:00,40,水温(40m),5.8,
2024-04-24 17:01:00,10,水温(10m),6.7,
2024-04-24 17:01:00,20,水温(20m),6.0,
2024-04-24 17:01:00,30,水温(30m),5.8,
2024-04-24 17:01:00,40,水温(40m),5.8,
2024-04-24 18:01:00,10,水温(10m),6.3,
2024-04-24 18:01:00,20,水温(20m),5.9,
2024-04-24 18:01:00,30,水温(30m),5.8,
2024-04-24 18:01:00,40,水温(40m),5.8,
2024-04-24 19:01:00,10,水温(10m),7.0,
2024-04-24 19:01:00,20,水温(20m),5.9,
2024-04-24 19:01:00,30,水温(30m),6.0,
2024-04-24 19:01:00,40,水温(40m),5.8,
2024-04-24 20:01:00,10,水温(10m),6.8,
2024-04-24 20:01:00,20,水温(20m),5.9,
2024-04-24 20:01:00,30,水温(30m),5.8,
2024-04-24 20:01:00,40,水温(40m),5.8,
2024-04-24 21:01:00,10,水温(10m),6.6,
2024-04-24 21:01:00,20,水温(20m),5.8,
2024-04-24 21:01:00,30,水温(30m),5.8,
2024-04-24 21:01:00,40,水温(40m),5.8,
2024-04-24 22:01:00,10,水温(10m),6.7,
2024-04-24 22:01:00,20,水温(20m),5.8,
2024-04-24 22:01:00,30,水温(30m),6.0,
2024-04-24 22:01:00,40,水温(40m),5.8,
2024-04-24 23:01:00,10,水温(10m),6.6,
2024-04-24 23:01:00,20,水温(20m),5.8,
2024-04-24 23:01:00,30,水温(30m),5.9,
2024-04-24 23:01:00,40,水温(40m),5.8,
2024-04-25 00:01:00,10,水温(10m),6.7,
2024-04-25 00:01:00,20,水温(20m),5.8,
2024-04-25 00:01:00,30,水温(30m),5.9,
2024-04-25 00:01:00,40,水温(40m),5.8,
2024-04-25 01:01:00,10,水温(10m),6.8,
2024-04-25 01:01:00,20,水温(20m),5.8,
2024-04-25 01:01:00,30,水温(30m),5.8,
2024-04-25 01:01:00,40,水温(40m),5.8,
2024-04-25 02:01:00,10,水温(10m),7.2,
2024-04-25 02:01:00,20,水温(20m),5.8,
2024-04-25 02:01:00,30,水温(30m),6.0,
2024-04-25 02:01:00,40,水温(40m),5.8,
2024-04-25 03:01:00,10,水温(10m),7.3,
2024-04-25 03:01:00,20,水温(20m),5.9,
2024-04-25 03:01:00,30,水温(30m),6.0,
2024-04-25 03:01:00,40,水温(40m),5.8,
2024-04-25 04:01:00,10,水温(10m),7.2,
2024-04-25 04:01:00,20,水温(20m),6.0,
2024-04-25 04:01:00,30,水温(30m),6.0,
2024-04-25 04:01:00,40,水温(40m),5.8,
2024-04-25 05:01:00,10,水温(10m),7.1,
2024-04-25 05:01:00,20,水温(20m),6.1,
2024-04-25 05:01:00,30,水温(30m),6.0,
2024-04-25 05:01:00,40,水温(40m),5.8,
2024-04-25 06:01:00,10,水温(10m),7.0,
2024-04-25 06:01:00,20,水温(20m),6.0,
2024-04-25 06:01:00,30,水温(30m),5.9,
2024-04-25 06:01:00,40,水温(40m),5.8,
2024-04-25 07:01:00,10,水温(10m),7.2,
2024-04-25 07:01:00,20,水温(20m),6.1,
2024-04-25 07:01:00,30,水温(30m),6.0,
2024-04-25 07:01:00,40,水温(40m),5.8,
2024-04-25 08:01:00,10,水温(10m),7.5,
2024-04-25 08:01:00,20,水温(20m),6.1,
2024-04-25 08:01:00,30,水温(30m),5.9,
2024-04-25 08:01:00,40,水温(40m),5.8,
2024-04-25 09:01:00,10,水温(10m),7.6,
2024-04-25 09:01:00,20,水温(20m),5.9,
2024-04-25 09:01:00,30,水温(30m),5.9,
2024-04-25 09:01:00,40,水温(40m),5.8,
2024-04-25 10:01:00,10,水温(10m),7.7,
2024-04-25 10:01:00,20,水温(20m),5.9,
2024-04-25 10:01:00,30,水温(30m),5.9,
2024-04-25 10:01:00,40,水温(40m),5.9,
2024-04-25 11:01:00,10,水温(10m),7.9,
2024-04-25 11:01:00,20,水温(20m),5.9,
2024-04-25 11:01:00,30,水温(30m),5.9,
2024-04-25 11:01:00,40,水温(40m),5.8,
2024-04-25 12:01:00,10,水温(10m),8.0,
2024-04-25 12:01:00,20,水温(20m),6.6,
2024-04-25 12:01:00,30,水温(30m),5.9,
2024-04-25 12:01:00,40,水温(40m),5.8,
2024-04-25 13:01:00,10,水温(10m),8.2,
2024-04-25 13:01:00,20,水温(20m),6.4,
2024-04-25 13:01:00,30,水温(30m),5.9,
2024-04-25 13:01:00,40,水温(40m),5.9,
2024-04-25 14:01:00,10,水温(10m),8.2,
2024-04-25 14:01:00,20,水温(20m),7.1,
2024-04-25 14:01:00,30,水温(30m),5.9,
2024-04-25 14:01:00,40,水温(40m),6.0,
2024-04-25 15:01:00,10,水温(10m),8.2,
2024-04-25 15:01:00,20,水温(20m),6.8,
2024-04-25 15:01:00,30,水温(30m),5.9,
2024-04-25 15:01:00,40,水温(40m),5.8,
2024-04-25 16:01:00,10,水温(10m),8.1,
2024-04-25 16:01:00,20,水温(20m),7.0,
2024-04-25 16:01:00,30,水温(30m),5.9,
2024-04-25 16:01:00,40,水温(40m),5.8,
2024-04-25 17:01:00,10,水温(10m),8.0,
2024-04-25 17:01:00,20,水温(20m),6.9,
2024-04-25 17:01:00,30,水温(30m),5.9,
2024-04-25 17:01:00,40,水温(40m),5.8,
2024-04-25 18:01:00,10,水温(10m),8.0,
2024-04-25 18:01:00,20,水温(20m),6.9,
2024-04-25 18:01:00,30,水温(30m),6.0,
2024-04-25 18:01:00,40,水温(40m),5.9,
2024-04-25 19:01:00,10,水温(10m),8.1,
2024-04-25 19:01:00,20,水温(20m),6.7,
2024-04-25 19:01:00,30,水温(30m),6.0,
2024-04-25 19:01:00,40,水温(40m),5.8,
2024-04-25 20:01:00,10,水温(10m),8.3,
2024-04-25 20:01:00,20,水温(20m),6.8,
2024-04-25 20:01:00,30,水温(30m),6.5,
2024-04-25 20:01:00,40,水温(40m),5.8,
2024-04-25 21:01:00,10,水温(10m),8.4,
2024-04-25 21:01:00,20,水温(20m),7.6,
2024-04-25 21:01:00,30,水温(30m),6.2,
2024-04-25 21:01:00,40,水温(40m),5.8,
2024-04-25 22:01:00,10,水温(10m),8.5,
2024-04-25 22:01:00,20,水温(20m),7.8,
2024-04-25 22:01:00,30,水温(30m),6.4,
2024-04-25 22:01:00,40,水温(40m),5.8,
2024-04-25 23:01:00,10,水温(10m),8.5,
2024-04-25 23:01:00,20,水温(20m),7.7,
2024-04-25 23:01:00,30,水温(30m),6.5,
2024-04-25 23:01:00,40,水温(40m),5.8,
2024-04-26 00:01:00,10,水温(10m),8.5,
2024-04-26 00:01:00,20,水温(20m),7.8,
2024-04-26 00:01:00,30,水温(30m),6.4,
2024-04-26 00:01:00,40,水温(40m),5.8,
2024-04-26 01:01:00,10,水温(10m),8.1,
2024-04-26 01:01:00,20,水温(20m),8.1,
2024-04-26 01:01:00,30,水温(30m),6.7,
2024-04-26 01:01:00,40,水温(40m),5.8,
2024-04-26 02:01:00,10,水温(10m),8.1,
2024-04-26 02:01:00,20,水温(20m),8.3,
2024-04-26 02:01:00,30,水温(30m),6.7,
2024-04-26 02:01:00,40,水温(40m),5.8,
2024-04-26 03:01:00,10,水温(10m),8.1,
2024-04-26 03:01:00,20,水温(20m),8.4,
2024-04-26 03:01:00,30,水温(30m),6.9,
2024-04-26 03:01:00,40,水温(40m),5.8,
2024-04-26 04:01:00,10,水温(10m),8.2,
2024-04-26 04:01:00,20,水温(20m),8.3,
2024-04-26 04:01:00,30,水温(30m),6.9,
2024-04-26 04:01:00,40,水温(40m),5.9,
2024-04-26 05:01:00,10,水温(10m),8.3,
2024-04-26 05:01:00,20,水温(20m),8.3,
2024-04-26 05:01:00,30,水温(30m),6.8,
2024-04-26 05:01:00,40,水温(40m),5.9,
2024-04-26 06:01:00,10,水温(10m),8.3,
2024-04-26 06:01:00,20,水温(20m),8.3,
2024-04-26 06:01:00,30,水温(30m),6.5,
2024-04-26 06:01:00,40,水温(40m),5.9,
2024-04-26 07:01:00,10,水温(10m),8.4,
2024-04-26 07:01:00,20,水温(20m),8.3,
2024-04-26 07:01:00,30,水温(30m),6.8,
2024-04-26 07:01:00,40,水温(40m),5.9,
2024-04-26 08:01:00,10,水温(10m),8.3,
2024-04-26 08:01:00,20,水温(20m),8.3,
2024-04-26 08:01:00,30,水温(30m),7.4,
2024-04-26 08:01:00,40,水温(40m),5.9,
2024-04-26 09:01:00,10,水温(10m),8.3,
2024-04-26 09:01:00,20,水温(20m),8.3,
2024-04-26 09:01:00,30,水温(30m),7.4,
2024-04-26 09:01:00,40,水温(40m),5.9,
2024-04-26 10:01:00,10,水温(10m),8.3,
2024-04-26 10:01:00,20,水温(20m),8.1,
2024-04-26 10:01:00,30,水温(30m),7.3,
2024-04-26 10:01:00,40,水温(40m),5.9,
2024-04-26 11:01:00,10,水温(10m),8.3,
2024-04-26 11:01:00,20,水温(20m),8.1,
2024-04-26 11:01:00,30,水温(30m),6.8,
2024-04-26 11:01:00,40,水温(40m),5.9,
2024-04-26 12:01:00,10,水温(10m),8.3,
2024-04-26 12:01:00,20,水温(20m),8.0,
2024-04-26 12:01:00,30,水温(30m),6.8,
2024-04-26 12:01:00,40,水温(40m),5.9,
2024-04-26 13:01:00,10,水温(10m),8.3,
2024-04-26 13:01:00,20,水温(20m),7.9,
2024-04-26 13:01:00,30,水温(30m),6.5,
2024-04-26 13:01:00,40,水温(40m),5.8,
2024-04-26 14:01:00,10,水温(10m),8.3,
2024-04-26 14:01:00,20,水温(20m),8.0,
2024-04-26 14:01:00,30,水温(30m),6.3,
2024-04-26 14:01:00,40,水温(40m),5.9,
2024-04-26 15:01:00,10,水温(10m),8.4,
2024-04-26 15:01:00,20,水温(20m),8.0,
2024-04-26 15:01:00,30,水温(30m),6.3,
2024-04-26 15:01:00,40,水温(40m),5.9,
2024-04-26 16:01:00,10,水温(10m),8.3,
2024-04-26 16:01:00,20,水温(20m),8.2,
2024-04-26 16:01:00,30,水温(30m),6.1,
2024-04-26 16:01:00,40,水温(40m),5.9,
2024-04-26 17:01:00,10,水温(10m),8.3,
2024-04-26 17:01:00,20,水温(20m),8.2,
2024-04-26 17:01:00,30,水温(30m),6.0,
2024-04-26 17:01:00,40,水温(40m),5.9,
2024-04-26 18:01:00,10,水温(10m),8.3,
2024-04-26 18:01:00,20,水温(20m),8.3,
2024-04-26 18:01:00,30,水温(30m),6.1,
2024-04-26 18:01:00,40,水温(40m),5.9,
2024-04-26 19:01:00,10,水温(10m),8.4,
2024-04-26 19:01:00,20,水温(20m),8.3,
2024-04-26 19:01:00,30,水温(30m),6.5,
2024-04-26 19:01:00,40,水温(40m),6.0,
2024-04-26 20:01:00,10,水温(10m),8.3,
2024-04-26 20:01:00,20,水温(20m),8.2,
2024-04-26 20:01:00,30,水温(30m),6.8,
2024-04-26 20:01:00,40,水温(40m),6.0,
2024-04-26 21:01:00,10,水温(10m),8.3,
2024-04-26 21:01:00,20,水温(20m),7.9,
2024-04-26 21:01:00,30,水温(30m),6.7,
2024-04-26 21:01:00,40,水温(40m),6.1,
2024-04-26 22:01:00,10,水温(10m),8.4,
2024-04-26 22:01:00,20,水温(20m),8.1,
2024-04-26 22:01:00,30,水温(30m),7.4,
2024-04-26 22:01:00,40,水温(40m),6.3,
2024-04-26 23:01:00,10,水温(10m),8.3,
2024-04-26 23:01:00,20,水温(20m),8.1,
2024-04-26 23:01:00,30,水温(30m),7.7,
2024-04-26 23:01:00,40,水温(40m),6.4,
2024-04-27 00:01:00,10,水温(10m),8.2,
2024-04-27 00:01:00,20,水温(20m),8.0,
2024-04-27 00:01:00,30,水温(30m),7.7,
2024-04-27 00:01:00,40,水温(40m),6.1,
2024-04-27 01:01:00,10,水温(10m),8.3,
2024-04-27 01:01:00,20,水温(20m),8.2,
2024-04-27 01:01:00,30,水温(30m),7.8,
2024-04-27 01:01:00,40,水温(40m),6.3,
2024-04-27 02:01:00,10,水温(10m),8.3,
2024-04-27 02:01:00,20,水温(20m),8.1,
2024-04-27 02:01:00,30,水温(30m),7.7,
2024-04-27 02:01:00,40,水温(40m),6.2,
2024-04-27 03:01:00,10,水温(10m),8.3,
2024-04-27 03:01:00,20,水温(20m),8.0,
2024-04-27 03:01:00,30,水温(30m),7.4,
2024-04-27 03:01:00,40,水温(40m),6.5,
2024-04-27 04:01:00,10,水温(10m),8.3,
2024-04-27 04:01:00,20,水温(20m),8.0,
2024-04-27 04:01:00,30,水温(30m),7.5,
2024-04-27 04:01:00,40,水温(40m),6.2,
2024-04-27 05:01:00,10,水温(10m),8.3,
2024-04-27 05:01:00,20,水温(20m),8.0,
2024-04-27 05:01:00,30,水温(30m),6.3,
2024-04-27 05:01:00,40,水温(40m),5.9,
2024-04-27 06:01:00,10,水温(10m),8.3,
2024-04-27 06:01:00,20,水温(20m),8.0,
2024-04-27 06:01:00,30,水温(30m),6.3,
2024-04-27 06:01:00,40,水温(40m),5.9,
2024-04-27 07:01:00,10,水温(10m),8.4,
2024-04-27 07:01:00,20,水温(20m),8.0,
2024-04-27 07:01:00,30,水温(30m),6.0,
2024-04-27 07:01:00,40,水温(40m),5.9,
2024-04-27 08:01:00,10,水温(10m),8.3,
2024-04-27 08:01:00,20,水温(20m),7.9,
2024-04-27 08:01:00,30,水温(30m),6.0,
2024-04-27 08:01:00,40,水温(40m),5.9,
2024-04-27 09:01:00,10,水温(10m),8.5,
2024-04-27 09:01:00,20,水温(20m),7.9,
2024-04-27 09:01:00,30,水温(30m),6.1,
2024-04-27 09:01:00,40,水温(40m),5.9,
2024-04-27 10:01:00,10,水温(10m),8.5,
2024-04-27 10:01:00,20,水温(20m),7.6,
2024-04-27 10:01:00,30,水温(30m),6.0,
2024-04-27 10:01:00,40,水温(40m),5.9,
2024-04-27 11:01:00,10,水温(10m),8.4,
2024-04-27 11:01:00,20,水温(20m),7.6,
2024-04-27 11:01:00,30,水温(30m),6.1,
2024-04-27 11:01:00,40,水温(40m),5.9,
2024-04-27 12:01:00,10,水温(10m),8.3,
2024-04-27 12:01:00,20,水温(20m),8.1,
2024-04-27 12:01:00,30,水温(30m),6.3,
2024-04-27 12:01:00,40,水温(40m),5.9,
2024-04-27 13:01:00,10,水温(10m),8.4,
2024-04-27 13:01:00,20,水温(20m),7.9,
2024-04-27 13:01:00,30,水温(30m),6.3,
2024-04-27 13:01:00,40,水温(40m),5.9,
2024-04-27 14:01:00,10,水温(10m),8.5,
2024-04-27 14:01:00,20,水温(20m),8.1,
2024-04-27 14:01:00,30,水温(30m),6.5,
2024-04-27 14:01:00,40,水温(40m),6.0,
2024-04-27 15:01:00,10,水温(10m),8.5,
2024-04-27 15:01:00,20,水温(20m),8.2,
2024-04-27 15:01:00,30,水温(30m),6.8,
2024-04-27 15:01:00,40,水温(40m),5.9,
2024-04-27 16:01:00,10,水温(10m),8.5,
2024-04-27 16:01:00,20,水温(20m),8.2,
2024-04-27 16:01:00,30,水温(30m),6.6,
2024-04-27 16:01:00,40,水温(40m),5.9,
2024-04-27 17:01:00,10,水温(10m),8.4,
2024-04-27 17:01:00,20,水温(20m),8.1,
2024-04-27 17:01:00,30,水温(30m),6.3,
2024-04-27 17:01:00,40,水温(40m),5.8,
2024-04-27 18:01:00,10,水温(10m),8.4,
2024-04-27 18:01:00,20,水温(20m),8.0,
2024-04-27 18:01:00,30,水温(30m),6.2,
2024-04-27 18:01:00,40,水温(40m),5.8,
2024-04-27 21:01:00,10,水温(10m),8.8,
2024-04-27 21:01:00,20,水温(20m),8.3,
2024-04-27 21:01:00,30,水温(30m),7.1,
2024-04-27 21:01:00,40,水温(40m),5.8,
2024-04-27 22:01:00,10,水温(10m),8.8,
2024-04-27 22:01:00,20,水温(20m),8.3,
2024-04-27 22:01:00,30,水温(30m),6.9,
2024-04-27 22:01:00,40,水温(40m),5.8,
2024-04-27 23:01:00,10,水温(10m),8.7,
2024-04-27 23:01:00,20,水温(20m),8.2,
2024-04-27 23:01:00,30,水温(30m),6.3,
2024-04-27 23:01:00,40,水温(40m),5.8,
2024-04-28 00:01:00,10,水温(10m),8.4,
2024-04-28 00:01:00,20,水温(20m),8.0,
2024-04-28 00:01:00,30,水温(30m),6.5,
2024-04-28 00:01:00,40,水温(40m),5.8,
2024-04-28 01:01:00,10,水温(10m),8.7,
2024-04-28 01:01:00,20,水温(20m),8.1,
2024-04-28 01:01:00,30,水温(30m),6.8,
2024-04-28 01:01:00,40,水温(40m),5.8,
2024-04-28 02:01:00,10,水温(10m),9.0,
2024-04-28 02:01:00,20,水温(20m),8.1,
2024-04-28 02:01:00,30,水温(30m),7.1,
2024-04-28 02:01:00,40,水温(40m),5.8,
2024-04-28 03:01:00,10,水温(10m),9.1,
2024-04-28 03:01:00,20,水温(20m),8.1,
2024-04-28 03:01:00,30,水温(30m),7.3,
2024-04-28 03:01:00,40,水温(40m),5.9,
2024-04-28 04:01:00,10,水温(10m),9.0,
2024-04-28 04:01:00,20,水温(20m),8.4,
2024-04-28 04:01:00,30,水温(30m),7.4,
2024-04-28 04:01:00,40,水温(40m),5.8,
2024-04-28 05:01:00,10,水温(10m),8.8,
2024-04-28 05:01:00,20,水温(20m),8.5,
2024-04-28 05:01:00,30,水温(30m),7.3,
2024-04-28 05:01:00,40,水温(40m),5.9,
2024-04-28 06:01:00,10,水温(10m),8.7,
2024-04-28 06:01:00,20,水温(20m),8.6,
2024-04-28 06:01:00,30,水温(30m),7.2,
2024-04-28 06:01:00,40,水温(40m),5.8,
2024-04-28 07:01:00,10,水温(10m),8.5,
2024-04-28 07:01:00,20,水温(20m),8.7,
2024-04-28 07:01:00,30,水温(30m),7.2,
2024-04-28 07:01:00,40,水温(40m),5.9,
2024-04-28 08:01:00,10,水温(10m),8.6,
2024-04-28 08:01:00,20,水温(20m),8.6,
2024-04-28 08:01:00,30,水温(30m),7.1,
2024-04-28 08:01:00,40,水温(40m),6.4,
2024-04-28 09:01:00,10,水温(10m),8.7,
2024-04-28 09:01:00,20,水温(20m),8.5,
2024-04-28 09:01:00,30,水温(30m),7.6,
2024-04-28 09:01:00,40,水温(40m),6.1,
2024-04-28 10:01:00,10,水温(10m),8.9,
2024-04-28 10:01:00,20,水温(20m),8.4,
2024-04-28 10:01:00,30,水温(30m),7.3,
2024-04-28 10:01:00,40,水温(40m),5.9,
2024-04-28 11:01:00,10,水温(10m),8.9,
2024-04-28 11:01:00,20,水温(20m),8.4,
2024-04-28 11:01:00,30,水温(30m),7.4,
2024-04-28 11:01:00,40,水温(40m),5.8,
2024-04-28 12:01:00,10,水温(10m),8.8,
2024-04-28 12:01:00,20,水温(20m),8.4,
2024-04-28 12:01:00,30,水温(30m),7.5,
2024-04-28 12:01:00,40,水温(40m),5.9,
2024-04-28 13:01:00,10,水温(10m),8.9,
2024-04-28 13:01:00,20,水温(20m),8.4,
2024-04-28 13:01:00,30,水温(30m),7.6,
2024-04-28 13:01:00,40,水温(40m),6.2,
2024-04-28 14:01:00,10,水温(10m),8.7,
2024-04-28 14:01:00,20,水温(20m),8.4,
2024-04-28 14:01:00,30,水温(30m),7.7,
2024-04-28 14:01:00,40,水温(40m),6.9,
2024-04-28 15:01:00,10,水温(10m),8.6,
2024-04-28 15:01:00,20,水温(20m),8.4,
2024-04-28 15:01:00,30,水温(30m),7.7,
2024-04-28 15:01:00,40,水温(40m),7.2,
2024-04-28 16:01:00,10,水温(10m),8.6,
2024-04-28 16:01:00,20,水温(20m),8.4,
2024-04-28 16:01:00,30,水温(30m),7.7,
2024-04-28 16:01:00,40,水温(40m),7.3,
2024-04-28 18:01:00,10,水温(10m),8.8,
2024-04-28 18:01:00,20,水温(20m),8.3,
2024-04-28 18:01:00,30,水温(30m),7.7,
2024-04-28 18:01:00,40,水温(40m),6.2,
2024-04-28 19:01:00,10,水温(10m),8.9,
2024-04-28 19:01:00,20,水温(20m),8.5,
2024-04-28 19:01:00,30,水温(30m),7.7,
2024-04-28 19:01:00,40,水温(40m),5.9,
2024-04-28 20:01:00,10,水温(10m),8.8,
2024-04-28 20:01:00,20,水温(20m),8.5,
2024-04-28 20:01:00,30,水温(30m),7.6,
2024-04-28 20:01:00,40,水温(40m),6.0,
2024-04-28 21:01:00,10,水温(10m),8.9,
2024-04-28 21:01:00,20,水温(20m),8.4,
2024-04-28 21:01:00,30,水温(30m),7.4,
2024-04-28 21:01:00,40,水温(40m),5.9,
2024-04-28 22:01:00,10,水温(10m),8.7,
2024-04-28 22:01:00,20,水温(20m),8.4,
2024-04-28 22:01:00,30,水温(30m),7.4,
2024-04-28 22:01:00,40,水温(40m),5.9,
2024-04-28 23:01:00,10,水温(10m),8.4,
2024-04-28 23:01:00,20,水温(20m),8.5,
2024-04-28 23:01:00,30,水温(30m),7.5,
2024-04-28 23:01:00,40,水温(40m),6.2,
2024-04-29 01:01:00,10,水温(10m),8.6,
2024-04-29 01:01:00,20,水温(20m),8.3,
2024-04-29 01:01:00,30,水温(30m),7.5,
2024-04-29 01:01:00,40,水温(40m),6.3,
2024-04-29 02:01:00,10,水温(10m),8.5,
2024-04-29 02:01:00,20,水温(20m),8.5,
2024-04-29 02:01:00,30,水温(30m),7.3,
2024-04-29 02:01:00,40,水温(40m),6.1,
2024-04-29 03:01:00,10,水温(10m),8.6,
2024-04-29 03:01:00,20,水温(20m),8.5,
2024-04-29 03:01:00,30,水温(30m),7.8,
2024-04-29 03:01:00,40,水温(40m),6.3,
2024-04-29 04:01:00,10,水温(10m),8.4,
2024-04-29 04:01:00,20,水温(20m),8.3,
2024-04-29 04:01:00,30,水温(30m),7.7,
2024-04-29 04:01:00,40,水温(40m),6.0,
2024-04-29 05:01:00,10,水温(10m),8.3,
2024-04-29 05:01:00,20,水温(20m),8.3,
2024-04-29 05:01:00,30,水温(30m),7.8,
2024-04-29 05:01:00,40,水温(40m),6.3,
2024-04-29 06:01:00,10,水温(10m),8.3,
2024-04-29 06:01:00,20,水温(20m),8.3,
2024-04-29 06:01:00,30,水温(30m),7.7,
2024-04-29 06:01:00,40,水温(40m),6.4,
2024-04-29 07:01:00,10,水温(10m),8.3,
2024-04-29 07:01:00,20,水温(20m),8.3,
2024-04-29 07:01:00,30,水温(30m),7.5,
2024-04-29 07:01:00,40,水温(40m),6.1,
2024-04-29 08:01:00,10,水温(10m),8.3,
2024-04-29 08:01:00,20,水温(20m),8.1,
2024-04-29 08:01:00,30,水温(30m),7.7,
2024-04-29 08:01:00,40,水温(40m),6.0,
2024-04-29 09:01:00,10,水温(10m),8.3,
2024-04-29 09:01:00,20,水温(20m),8.1,
2024-04-29 09:01:00,30,水温(30m),7.8,
2024-04-29 09:01:00,40,水温(40m),6.0,
2024-04-29 10:01:00,10,水温(10m),8.4,
2024-04-29 10:01:00,20,水温(20m),8.0,
2024-04-29 10:01:00,30,水温(30m),7.8,
2024-04-29 10:01:00,40,水温(40m),6.2,
2024-04-29 11:01:00,10,水温(10m),8.3,
2024-04-29 11:01:00,20,水温(20m),8.1,
2024-04-29 11:01:00,30,水温(30m),7.9,
2024-04-29 11:01:00,40,水温(40m),6.1,
2024-04-29 12:01:00,10,水温(10m),8.4,
2024-04-29 12:01:00,20,水温(20m),8.1,
2024-04-29 12:01:00,30,水温(30m),7.7,
2024-04-29 12:01:00,40,水温(40m),6.2,
2024-04-29 13:01:00,10,水温(10m),8.3,
2024-04-29 13:01:00,20,水温(20m),8.0,
2024-04-29 13:01:00,30,水温(30m),7.8,
2024-04-29 13:01:00,40,水温(40m),6.2,
2024-04-29 14:01:00,10,水温(10m),8.4,
2024-04-29 14:01:00,20,水温(20m),8.0,
2024-04-29 14:01:00,30,水温(30m),7.6,
2024-04-29 14:01:00,40,水温(40m),6.0,
2024-04-29 15:01:00,10,水温(10m),8.3,
2024-04-29 15:01:00,20,水温(20m),7.9,
